100 66
25100 606
50100 253
75100 428
100100 681
125100 299
150100 636
175100 1024
200100 496
225100 901
250100 816
275100 1078
300100 1369
325100 956
350100 595
375100 426
400100 603
425100 1056
450100 630
475100 1633
500100 637
525100 974
550100 1103
575100 1691
600100 829
625100 1874
650100 1942
675100 1753
700100 1179
725100 1631
750100 1776
775100 1522
800100 2161
825100 823
850100 464
875100 1596
900100 1614
925100 2035
950100 2420
975100 1460
1000100 2387
1025100 2101
1050100 1514
1075100 1317
1100100 1230
1125100 2355
1150100 2453
1175100 1933
1200100 1128
1225100 1527
1250100 1769
1275100 1125
1300100 2428
1325100 2424
1350100 2728
1375100 2699
1400100 2440
1425100 2485
1450100 2340
1475100 847
1500100 906
1525100 1999
1550100 2884
1575100 2925
1600100 3015
1625100 3130
1650100 3060
1675100 2763
1700100 2466
1725100 2525
1750100 2408
1775100 1977
1800100 2888
1825100 1735
1850100 2504
1875100 2809
1900100 2429
1925100 415
1950100 2481
1975100 3378
2000100 3067
2025100 687
2050100 2249
2075100 2709
2100100 2972
2125100 2019
2150100 2870
2175100 1935
2200100 1605
2225100 3109
2250100 3510
2275100 2655
2300100 1562
2325100 2812
2350100 2990
2375100 3206
2400100 2668
2425100 3198
2450100 1627
2475100 1227
2500100 2384
2525100 2211
2550100 3034
2575100 1558
2600100 3747
2625100 2524
2650100 3236
2675100 625
2700100 2246
2725100 2444
2750100 2250
2775100 2778
2800100 3481
2825100 3821
2850100 3236
2875100 2132
2900100 3383
2925100 2146
2950100 4191
2975100 1272
3000100 3787
3025100 2579
3050100 1211
3075100 2057
3100100 3746
3125100 4122
3150100 2993
3175100 2634
3200100 2993
3225100 3470
3250100 2465
3275100 2869
3300100 4497
3325100 1700
3350100 2456
3375100 3043
3400100 3282
3425100 4077
3450100 428
3475100 2167
3500100 2777
3525100 656
3550100 3326
3575100 1893
3600100 2543
3625100 3573
3650100 3001
3675100 1987
3700100 4353
3725100 5444
3750100 792
3775100 4023
3800100 4262
3825100 3809
3850100 2090
3875100 4045
3900100 3259
3925100 4307
3950100 4465
3975100 1166
4000100 2157
4025100 2799
4050100 3155
4075100 2724
4100100 4818
4125100 2668
4150100 1434
4175100 1571
4200100 4688
4225100 2091
4250100 3698
4275100 4503
4300100 4510
4325100 3529
4350100 2231
4375100 3487
4400100 3623
4425100 2085
4450100 4866
4475100 4439
4500100 4789
4525100 4898
4550100 4684
4575100 3605
4600100 4810
4625100 3856
4650100 4107
4675100 3869
4700100 3946
4725100 3982
4750100 3586
4775100 3674
4800100 4361
4825100 4435
4850100 2448
4875100 3416
4900100 5286
4925100 5190
4950100 5551
4975100 1725
5000100 4186
5025100 3047
5050100 3636
5075100 3425
5100100 4825
5125100 1545
5150100 3261
5175100 3271
5200100 4771
5225100 4398
5250100 2754
5275100 3727
5300100 5404
5325100 5246
5350100 4644
5375100 3186
5400100 4471
5425100 3849
5450100 3848
5475100 678
5500100 5668
5525100 5816
5550100 4134
5575100 2366
5600100 3213
5625100 2841
5650100 5832
5675100 3048
5700100 4362
5725100 5611
5750100 5031
5775100 3791
5800100 3864
5825100 4988
5850100 5684
5875100 1697
5900100 5022
5925100 5442
5950100 1169
5975100 1146
6000100 2833
6025100 944
6050100 3607
6075100 5581
6100100 5707
6125100 1280
6150100 1025
6175100 4479
6200100 4304
6225100 3869
6250100 5412
6275100 6119
6300100 4812
6325100 4261
6350100 1295
6375100 4429
6400100 5052
6425100 7071
6450100 5656
6475100 6197
6500100 5134
6525100 3374
6550100 5923
6575100 1870
6600100 3628
6625100 5163
6650100 2340
6675100 5849
6700100 440
6725100 4591
6750100 3019
6775100 3307
6800100 5029
6825100 5615
6850100 2971
6875100 3923
6900100 3947
6925100 5092
6950100 4899
6975100 4332
7000100 5186
7025100 4144
7050100 4159
7075100 703
7100100 2240
7125100 5327
7150100 5390
7175100 6275
7200100 2685
7225100 11304
7250100 1294
7275100 2962
7300100 5584
7325100 4447
7350100 6259
7375100 5127
7400100 2638
7425100 4637
7450100 1081
7475100 1204
7500100 5015
7525100 5780
7550100 6154
7575100 1512
7600100 3325
7625100 2231
7650100 4700
7675100 4308
7700100 1954
7725100 6309
7750100 4628
7775100 2543
7800100 5279
7825100 5736
7850100 3747
7875100 1401
7900100 2073
7925100 5365
7950100 5730
7975100 619
8000100 4414
8025100 2762
8050100 2872
8075100 6251
8100100 6229
8125100 5642
8150100 6810
8175100 5239
8200100 6987
8225100 3226
8250100 5363
8275100 5529
8300100 3167
8325100 1584
8350100 6035
8375100 4980
8400100 6545
8425100 6005
8450100 4582
8475100 3219
8500100 6403
8525100 8474
8550100 6788
8575100 5770
8600100 6640
8625100 7163
8650100 3996
8675100 3427
8700100 1519
8725100 6608
8750100 6951
8775100 3162
8800100 6514
8825100 4458
8850100 9572
8875100 4265
8900100 6363
8925100 2827
8950100 8029
8975100 5659
9000100 6303
9025100 2329
9050100 6127
9075100 4966
9100100 7027
9125100 6102
9150100 4523
9175100 9979
9200100 6661
9225100 2341
9250100 5865
9275100 2895
9300100 4254
9325100 2097
9350100 6379
9375100 6943
9400100 7285
9425100 4191
9450100 4264
9475100 2377
9500100 7430
9525100 1910
9550100 4176
9575100 5493
9600100 5258
9625100 7333
9650100 4956
9675100 2350
9700100 7388
9725100 2114
9750100 1056
9775100 2008
9800100 5025
9825100 5593
9850100 4287
9875100 2104
9900100 5086
9925100 3727
9950100 6362
9975100 6713
10000100 3895
10025100 6140
10050100 3434
10075100 3501
10100100 7660
10125100 6495
10150100 6389
10175100 5299
10200100 2049
10225100 5940
10250100 7409
10275100 2173
10300100 3618
10325100 5913
10350100 7006
10375100 7782
10400100 3989
10425100 7405
10450100 3298
10475100 5503
10500100 7532
10525100 7043
10550100 961
10575100 6079
10600100 8208
10625100 7424
10650100 2855
10675100 1759
10700100 6383
10725100 7043
10750100 3762
10775100 7445
10800100 4570
10825100 8215
10850100 6436
10875100 6521
10900100 5678
10925100 4087
10950100 3815
10975100 8160
11000100 4207
11025100 1347
11050100 2327
11075100 6267
11100100 6131
11125100 5067
11150100 7054
11175100 7895
11200100 3035
11225100 4147
11250100 3342
11275100 1529
11300100 4310
11325100 6032
11350100 3613
11375100 6913
11400100 4628
11425100 5841
11450100 4122
11475100 4187
